"X1","X2","X3"
"variable.type","Rainfall","Temperature"
"Minimum","0.631 (0.056)","0.53 (0.055)"
"Mean","0.643 (0.093)","0.501 (0.016)"
"Maximum","0.694 (0)","0.517 (0.038)"
