"","muni.no","2001month1","2001month2","2001month3","2001month4","2001month5","2001month6","2001month7","2001month8","2001month9","2001month10","2001month11","2001month12","2002month1","2002month2","2002month3","2002month4","2002month5","2002month6","2002month7","2002month8","2002month9","2002month10","2002month11","2002month12","2003month1","2003month2","2003month3","2003month4","2003month5","2003month6","2003month7","2003month8","2003month9","2003month10","2003month11","2003month12","2004month1","2004month2","2004month3","2004month4","2004month5","2004month6","2004month7","2004month8","2004month9","2004month10","2004month11","2004month12","2005month1","2005month2","2005month3","2005month4","2005month5","2005month6","2005month7","2005month8","2005month9","2005month10","2005month11","2005month12","2006month1","2006month2","2006month3","2006month4","2006month5","2006month6","2006month7","2006month8","2006month9","2006month10","2006month11","2006month12","2007month1","2007month2","2007month3","2007month4","2007month5","2007month6","2007month7","2007month8","2007month9","2007month10","2007month11","2007month12","2008month1","2008month2","2008month3","2008month4","2008month5","2008month6","2008month7","2008month8","2008month9","2008month10","2008month11","2008month12","2009month1","2009month2","2009month3","2009month4","2009month5","2009month6","2009month7","2009month8","2009month9","2009month10","2009month11","2009month12","2010month1","2010month2","2010month3","2010month4","2010month5","2010month6","2010month7","2010month8","2010month9","2010month10","2010month11","2010month12","2011month1","2011month2","2011month3","2011month4","2011month5","2011month6","2011month7","2011month8","2011month9","2011month10","2011month11","2011month12","2012month1","2012month2","2012month3","2012month4","2012month5","2012month6","2012month7","2012month8","2012month9","2012month10","2012month11","2012month12","2013month1","2013month2","2013month3","2013month4","2013month5","2013month6","2013month7","2013month8","2013month9","2013month10","2013month11","2013month12","2014month1","2014month2","2014month3","2014month4","2014month5","2014month6","2014month7","2014month8","2014month9","2014month10","2014month11","2014month12"
"0",110001,0,0,0,0,0,0,0,23,11,5,0,0,0,0,0,0,0,0,8,102,277,23,1,0,0,0,0,0,0,0,34,160,212,67,8,0,0,0,0,0,0,1,10,237,453,55,1,0,0,0,0,0,0,0,7,178,468,26,2,0,0,0,0,0,0,0,6,74,273,0,9,0,0,0,0,0,0,0,7,170,179,95,20,0,0,0,0,0,0,0,2,5,20,15,0,0,0,0,0,0,0,0,0,0,21,5,1,0,0,0,0,0,2,0,2,25,304,19,6,0,0,0,0,0,0,0,0,15,77,23,1,0,0,0,0,0,0,0,0,1,2,43,2,0,0,0,0,0,0,0,0,7,19,5,1,1,0,0,0,0,0,0,0,2,9,5,1,0
"1",110002,0,0,0,0,0,0,0,20,7,28,0,0,0,0,0,0,0,1,5,68,293,77,12,0,0,0,1,0,1,0,10,119,118,126,8,0,0,0,0,0,0,4,26,103,439,64,3,6,0,0,0,0,3,1,68,215,436,91,31,0,0,0,0,0,0,4,26,66,239,23,0,0,1,0,1,0,0,1,2,41,81,89,2,0,0,0,0,0,0,0,2,73,46,14,4,0,0,0,0,0,0,0,3,3,19,3,1,0,0,0,0,0,0,2,7,48,28,6,2,0,0,0,0,0,0,0,6,15,20,8,3,0,0,0,0,0,0,1,4,6,33,12,3,0,0,0,0,0,0,0,4,4,17,4,0,0,0,0,0,0,0,0,1,8,26,5,1,2
"2",110005,0,0,0,0,0,0,0,3,6,3,0,0,0,0,0,0,0,0,0,8,27,29,6,1,0,0,0,1,1,5,8,24,34,22,1,4,0,0,0,0,0,5,28,42,101,18,2,0,0,0,0,0,0,0,15,39,121,20,3,0,0,0,0,0,0,1,0,3,61,1,0,0,0,0,0,0,0,0,9,37,46,10,1,0,0,0,0,0,0,0,5,1,86,6,1,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,4,0,122,1,8,1,1,0,0,0,0,0,0,10,8,47,87,1,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,10,12,23,1,0
"3",110007,0,0,0,0,0,0,1,23,4,4,0,0,0,0,0,0,0,1,1,34,182,30,3,0,0,0,0,0,0,14,5,145,163,57,4,1,0,0,0,0,5,8,10,48,150,52,0,0,0,0,0,0,0,1,4,110,232,22,0,0,0,0,0,0,0,0,4,33,108,0,5,0,0,0,0,0,0,8,9,38,97,29,0,0,0,0,0,1,0,1,4,12,34,12,0,0,0,0,0,0,0,1,2,9,6,2,1,0,0,0,0,0,0,2,4,44,37,10,0,0,0,0,0,0,0,4,1,7,8,3,0,0,0,0,0,0,0,0,3,4,16,6,0,0,0,0,0,0,0,0,0,3,10,1,0,0,0,0,0,0,0,0,8,5,7,3,2,0
"4",110008,0,0,0,0,0,0,2,54,75,29,0,0,0,0,0,0,0,0,6,55,419,200,13,3,1,0,0,0,0,5,21,73,318,322,52,10,0,0,0,2,1,2,22,96,729,289,13,6,1,0,0,0,4,2,14,459,1422,141,12,0,0,0,0,0,1,1,12,90,610,53,57,0,0,0,0,1,0,7,21,148,744,544,4,4,0,1,0,0,1,1,2,34,249,185,19,0,2,0,0,1,0,0,0,2,130,121,3,0,4,0,0,2,0,12,12,114,653,280,41,8,0,0,0,1,0,0,0,16,224,80,8,3,0,0,0,0,0,0,0,5,93,170,23,8,0,0,0,0,0,0,2,14,76,13,3,0,0,0,0,0,0,0,0,4,55,33,7,0
"5",110010,0,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,0,6,14,76,53,2,0,1,0,0,0,0,2,5,50,47,64,6,5,0,0,0,0,0,1,1,16,105,30,5,0,5,0,0,0,0,1,15,154,171,25,5,5,0,0,0,0,0,1,16,49,175,37,3,0,2,0,0,0,0,1,32,24,93,41,1,0,0,0,0,0,0,0,5,24,41,15,0,0,0,0,0,0,0,0,0,4,33,44,1,0,0,0,0,0,0,1,10,71,165,12,1,0,0,0,0,0,2,1,3,26,46,4,2,0,0,0,0,0,0,0,1,5,101,28,1,0,0,0,0,0,1,0,0,21,10,1,0,1,0,0,0,0,0,0,0,16,25,11,0,0
"6",110011,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,45,206,42,3,0,0,0,0,0,0,2,4,44,61,57,0,1,0,0,0,0,1,0,5,22,182,45,5,0,0,0,0,0,0,0,7,28,173,95,1,0,0,0,0,0,0,0,0,12,99,1,2,0,0,0,0,0,1,0,0,11,62,29,0,0,0,0,0,0,0,0,0,0,22,7,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0
"7",110014,0,0,0,0,0,0,0,2,4,3,0,0,0,0,0,0,0,1,4,19,61,15,0,0,0,0,0,0,0,0,4,44,45,35,0,0,0,0,0,0,0,0,2,19,125,35,5,0,0,0,0,0,0,0,4,11,89,29,0,0,0,0,0,0,0,0,0,5,130,9,0,0,0,0,0,0,0,0,2,8,36,23,0,0,0,0,0,0,0,0,0,0,13,7,1,0,0,0,0,0,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,12,14,6,2,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,8,2,0,0
"8",110015,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,68,35,1,0,0,0,0,0,0,0,2,2,10,14,2,0,0,0,0,0,0,0,0,12,28,23,4,1,0,0,0,0,0,0,0,9,37,19,0,0,0,0,0,0,0,0,0,11,16,1,0,0,0,0,0,0,0,0,0,5,13,12,0,0,0,0,0,0,0,0,1,1,3,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,2,4,2,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0
"9",110018,0,0,0,0,0,0,0,3,11,9,0,0,0,0,0,0,0,0,6,66,224,67,8,0,0,0,0,0,0,0,3,94,106,98,7,1,0,0,0,0,0,0,7,151,382,85,7,1,0,0,0,0,0,1,6,119,325,53,10,1,0,0,0,0,0,0,1,27,178,12,12,1,0,0,0,0,4,1,7,49,161,76,1,2,0,0,0,0,0,0,2,64,63,23,0,1,0,0,0,0,0,0,1,5,23,13,0,0,0,0,0,0,0,20,11,108,168,30,1,1,0,0,0,0,3,2,12,16,22,9,3,0,0,0,0,0,0,0,0,12,28,3,1,0,0,0,0,0,0,2,2,11,24,3,0,0,0,0,0,0,3,1,2,11,11,11,0,0
